NB65 Concentration (uM) ,Tm(oC),Tm(oC),Tm(oC)
0,51.5,51.8,51.3
0.1,51.8,52.5,51.7
0.5,51.2,52.2,51
1,52.5,58.7,57.5
5,57.2,57,53
10,59,58.3,60.5
